pattern_id,symbol,url_symbol,last,floor,displaySymbol,listed,archivesFirst,archivesLast
31,BABYDOGE2USDT,,,20240501,BABYDOGE2/USDT,yes,20240727,20250401
31,BABYDOGEUSDT,,,20240501,BABYDOGE/USDT,yes,20240709,20260817
31,BABYDRAGONUSDT,,,20240501,BABYDRAGON/USDT,yes,,
31,BABYELONUSDT,,,20240501,BABYELON/USDT,yes,20240709,20250523
31,BABYGROKUSDT,,,20240501,BABYGROK/USDT,yes,20240709,20250529
31,BABYSHARKUSDT,,,20240501,BABYSHARK/USDT,yes,20240727,20260817
31,BABYUSDT,,,20240501,BABY/USDT,yes,20240727,20260817
31,BADGERUSDT,,,20240501,BADGER/USDT,yes,20240709,20260817
31,BADUSDT,,,20240501,BAD/USDT,yes,20240709,20260527
31,BAIUSDT,,,20240501,BAI/USDT,yes,20240727,20251114
31,BAKEUSDT,,,20240501,BAKE/USDT,yes,20240709,20260430
31,BALBTC,,,20240501,BAL/BTC,yes,20240810,20250731
31,BALUSDT,,,20240501,BAL/USDT,yes,20240709,20260817
31,BANANAS31USDT,,,20240501,BANANAS31/USDT,yes,20241129,20260817
31,BANANAUSDT,,,20240501,BANANA/USDT,yes,20240709,20260817
31,BANDUSDT,,,20240501,BAND/USDT,yes,20240709,20260817
31,BANKUSDT,,,20240501,BANK/USDT,yes,20240829,20260817
31,BANUSDT,,,20240501,BAN/USDT,yes,20240727,20260817
31,BARDUSDT,,,20240501,BARD/USDT,yes,20250918,20260817
31,BARUSDT,,,20240501,BAR/USDT,yes,20240709,20260817
31,BATBTC,,,20240501,BAT/BTC,yes,20240810,20260817
31,BATUSDT,,,20240501,BAT/USDT,yes,20240709,20260817
31,BAYUSDT,,,20240501,BAY/USDT,yes,20251101,20260817
31,BBLUSDT,,,20240501,BBL/USDT,yes,20240709,20250606
31,BBOUSDT,,,20240501,BBO/USDT,yes,20240709,20241001
31,BBUSDT,,,20240501,BB/USDT,yes,20240709,20260817
31,BCCOINUSDT,,,20240501,BCCOIN/USDT,yes,20240709,20260817
31,BCHBTC,,,20240501,BCH/BTC,yes,20240727,20260817
31,BCHUSDC,,,20240501,BCH/USDC,yes,20240709,20260817
31,BCHUSDT,,,20240501,BCH/USDT,yes,20240709,20260817
31,BCPUSDT,,,20240501,BCP/USDT,yes,20240709,20250529
31,BD20USDT,,,20240501,BD20/USDT,yes,20240709,20251028
31,BDXNUSDT,,,20240501,BDXN/USDT,yes,20250603,20260817
31,BEAMUSDT,,,20240501,BEAM/USDT,yes,20240709,20260817
31,BEANSUSDT,,,20240501,BEANS/USDT,yes,20240709,20250616
31,BEERUSDT,,,20240501,BEER/USDT,yes,20240709,20260817
31,BEFIUSDT,,,20240501,BEFI/USDT,yes,20240709,20260722
31,BELIEVEUSDT,,,20240501,BELIEVE/USDT,yes,20251021,20260817
31,BELUSDT,,,20240501,BEL/USDT,yes,20240709,20260817
31,BENDOGUSDT,,,20240501,BENDOG/USDT,yes,20240709,20251011
31,BENDUSDT,,,20240501,BEND/USDT,yes,20240709,20250228
31,BENUSDT,,,20240501,BEN/USDT,yes,20240727,20250215
31,BERAUSDT,,,20240501,BERA/USDT,yes,20250206,20260817
31,BETAUSDT,,,20240501,BETA/USDT,yes,20240709,20250725
31,BFRUSDT,,,20240501,BFR/USDT,yes,,
31,BFTUSDT,,,20240501,BFT/USDT,yes,20240727,20260817
31,BGBBRL,,,20240501,BGB/BRL,yes,20240709,20260817
31,BGBBTC,,,20240501,BGB/BTC,yes,20240709,20260817
31,BGBETH,,,20240501,BGB/ETH,yes,20240709,20260817
31,BGBEUR,,,20240501,BGB/EUR,yes,20240709,20260817
31,BGBGBP,,,20240501,BGB/GBP,yes,,
31,BGBTCUSDT,,,20240501,BGBTC/USDT,yes,20260421,20260817
31,BGBUSDC,,,20240501,BGB/USDC,yes,20240709,20260817
31,BGBUSDT,,,20240501,BGB/USDT,yes,20240709,20260817
31,BGSCUSDT,,,20240501,BGSC/USDT,yes,20241208,20260817
31,BGSOLSOL,,,20240501,BGSOL/SOL,yes,20260331,20260817
31,BGSOLUSDT,,,20240501,BGSOL/USDT,yes,20250222,20260817
31,BHATUSDT,,,20240501,BHAT/USDT,yes,20240709,20241014
31,BIAOUSDT,,,20240501,BIAO/USDT,yes,20240709,20250605
31,BIBOUSDT,,,20240501,BIBO/USDT,yes,,
31,BICITYUSDT,,,20240501,BICITY/USDT,yes,20240709,20260722
31,BICOUSDT,,,20240501,BICO/USDT,yes,20240709,20260817
31,BIGTIMEUSDT,,,20240501,BIGTIME/USDT,yes,20240709,20260817
31,BILLUSDT,,,20240501,BILL/USDT,yes,20240727,20260817
31,BILLYUSDT,,,20240501,BILLY/USDT,yes,20240709,20260520
31,BIOTUSDT,,,20240501,BIOT/USDT,yes,,
31,BIOUSDT,,,20240501,BIO/USDT,yes,20241225,20260817
31,BIP1USDT,,,20240501,BIP1/USDT,yes,20240709,20250424
31,BIRBUSDT,,,20240501,BIRB/USDT,yes,20260128,20260817
31,BITCIUSDT,,,20240501,BITCI/USDT,yes,20240727,20250530
31,BITCOINBSCUSDT,,,20240501,BITCOINBSC/USDT,yes,,
31,BITCOINUSDT,,,20240501,BITCOIN/USDT,yes,20240709,20251128
31,BIZAUSDT,,,20240501,BIZA/USDT,yes,20240709,20250725
31,BLASTUPUSDT,,,20240501,BLASTUP/USDT,yes,20240820,20250425
31,BLASTUSDT,,,20240501,BLAST/USDT,yes,20240709,20260817
31,BLENDUSDT,,,20240501,BLEND/USDT,yes,20250214,20260817
31,BLESSUSDT,,,20240501,BLESS/USDT,yes,20250923,20260817
31,BLOKUSDT,,,20240501,BLOK/USDT,yes,20240709,20260306
31,BLSUSDT,,,20240501,BLS/USDT,yes,20240709,20260202
31,BLUAIUSDT,,,20240501,BLUAI/USDT,yes,20251021,20260817
31,BLUEUSDT,,,20240501,BLUE/USDT,yes,20250101,20260817
31,BLUMUSDT,,,20240501,BLUM/USDT,yes,20241017,20260817
31,BLURUSDC,,,20240501,BLUR/USDC,yes,20240823,20260817
31,BLURUSDT,,,20240501,BLUR/USDT,yes,20240709,20260817
31,BLZUSDT,,,20240501,BLZ/USDT,yes,20240709,20260817
31,BMTCUSDT,,,20240501,BMTC/USDT,yes,20240709,20240910
31,BMTUSDT,,,20240501,BMT/USDT,yes,20240727,20260817
31,BNBGBP,,,20240501,BNB/GBP,yes,,
31,BNBUSDC,,,20240501,BNB/USDC,yes,20240709,20260817
31,BNBUSDT,,,20240501,BNB/USDT,yes,20240709,20260817
31,BNTBTC,,,20240501,BNT/BTC,yes,20240828,20240915
31,BNTUSDT,,,20240501,BNT/USDT,yes,20240709,20260817
31,BNXUSDT,,,20240501,BNX/USDT,yes,20240709,20250318
31,BOBOUSDT,,,20240501,BOBO/USDT,yes,20240709,20260817
31,BOMBUSDT,,,20240501,BOMB/USDT,yes,20250618,20260627
31,BOMEUSDT,,,20240501,BOME/USDT,yes,20240709,20260817
31,BONDUSDT,,,20240501,BOND/USDT,yes,20240709,20260402
31,BONEUSDT,,,20240501,BONE/USDT,yes,20240709,20260817
31,BONKUSDT,,,20240501,BONK/USDT,yes,20240709,20260817
31,BOOMUSDT,,,20240501,BOOM/USDT,yes,20250709,20260416
31,BOOSTUSDT,,,20240501,BOOST/USDT,yes,20250905,20260305
31,BOOUSDT,,,20240501,BOO/USDT,yes,20240727,20251011
31,BORAUSDT,,,20240501,BORA/USDT,yes,20240709,20260817
31,BOSSUSDT,,,20240501,BOSS/USDT,yes,20240727,20251020
31,BOSUSDT,,,20240501,BOS/USDT,yes,20251029,20260817
31,BOTOLDUSDT,BOTUSDT,,20240501,BOTOLD/USDT,yes,20250903,20260227
31,BOTTOUSDT,,,20240501,BOTTO/USDT,yes,20240727,20260627
31,BOXUSDT,,,20240501,BOX/USDT,yes,20240827,20260817
31,BPRIVAUSDT,,,20240501,BPRIVA/USDT,yes,20240727,20241112
31,BRAZILUSDT,,,20240501,BRAZIL/USDT,yes,,
31,BRCTUSDT,,,20240501,BRCT/USDT,yes,20240709,20250424
31,BREEDUSDT,,,20240501,BREED/USDT,yes,20240827,20241208
31,BRETTUSDT,,,20240501,BRETT/USDT,yes,20240709,20260817
31,BREVUSDT,,,20240501,BREV/USDT,yes,20260106,20260817
31,BRICUSDT,,,20240501,BRIC/USDT,yes,20250621,20260817
31,BRIDGEUSDT,,,20240501,BRIDGE/USDT,yes,20250915,20260329
31,BRISEUSDT,,,20240501,BRISE/USDT,yes,20240709,20260817
31,BRNUSDT,,,20240501,BRN/USDT,yes,20240727,20260817
31,BROCCOLIUSDT,,,20240501,BROCCOLI/USDT,yes,20250214,20260817
31,BROCKUSDT,,,20240501,BROCK/USDT,yes,20240709,20251020
31,BRUSDT,,,20240501,BR/USDT,yes,20250320,20260817
31,BRWLUSDT,,,20240501,BRWL/USDT,yes,20240823,20260121
31,BRZUSDT,,,20240501,BRZ/USDT,yes,,
31,BSBUSDT,,,20240501,BSB/USDT,yes,20260304,20260817
31,BSTRUSDT,,,20240501,BSTR/USDT,yes,20250814,20251009
31,BSUUSDT,,,20240501,BSU/USDT,yes,20250809,20260430
31,BSVUSDT,,,20240501,BSV/USDT,yes,20240709,20260817
31,BSWUSDT,,,20240501,BSW/USDT,yes,20240709,20260605
31,BTCBRL,,,20240501,BTC/BRL,yes,20240709,20260817
31,BTCEUR,,,20240501,BTC/EUR,yes,20240709,20260817
31,BTCGBP,,,20240501,BTC/GBP,yes,20240919,20260817
31,BTCMEMEUSDT,,,20240501,BTCMEME/USDT,yes,,
31,BTCRLUSD,,,20240501,BTC/RLUSD,yes,20250605,20260817
31,BTCSTUSDT,,,20240501,BTCST/USDT,yes,20240829,20251104
31,BTCU,,,20240501,BTC/U,yes,20260527,20260817
31,BTCUSD1,,,20240501,BTC/USD1,yes,20250522,20260817
31,BTCUSDC,,,20240501,BTC/USDC,yes,20240709,20260817
31,BTCUSDE,,,20240501,BTC/USDE,yes,20240822,20260817
31,BTCUSDT,,,20240501,BTC/USDT,yes,20240709,20260817
31,BTCWUSD,,,20240501,BTC/WUSD,yes,20241108,20260211
31,BTGUSDT,,,20240501,BTG/USDT,yes,20240709,20260817
31,BTMUSDT,,,20240501,BTM/USDT,yes,20240727,20250612
31,BTRUSDT,,,20240501,BTR/USDT,yes,20240903,20260817
31,BTTBTC,,,20240501,BTT/BTC,yes,,
31,BTTUSDT,,,20240501,BTT/USDT,yes,20240709,20260817
31,BTWUSDT,,,20240501,BTW/USDT,yes,20260302,20260817
31,BUBBLEUSDT,,,20240501,BUBBLE/USDT,yes,20240709,20260817
31,BUBBUSDT,,,20240501,BUBB/USDT,yes,20250321,20260318
31,BURGERUSDT,,,20240501,BURGER/USDT,yes,20240709,20260209
31,BUSD1,,,20240501,B/USD1,yes,20250522,20260817
31,BUSDT,,,20240501,B/USDT,yes,20250521,20260817
31,BUSDUSDT,,,20240501,BUSD/USDT,yes,,
31,BUZZUSDT,,,20240501,BUZZ/USDT,yes,20250108,20260204
31,BWBUSDT,,,20240501,BWB/USDT,yes,20240709,20241226
31,BYTEUSDT,,,20240501,BYTE/USDT,yes,20260108,20260321
31,C98USDT,,,20240501,C98/USDT,yes,20240709,20260817
31,CAFUSDT,,,20240501,CAF/USDT,yes,20240829,20250529
31,CAGAUSDT,,,20240501,CAGA/USDT,yes,20240709,20260817
31,CAIUSDT,,,20240501,CAI/USDT,yes,20240727,20260410
31,CAKEUSDT,,,20240501,CAKE/USDT,yes,20240709,20260817
31,CAL1USDT,,,20240501,CAL1/USDT,yes,,
31,CALUSDT,,,20240501,CAL/USDT,yes,20240709,20250616
31,CAMLYUSDT,,,20240501,CAMLY/USDT,yes,20240709,20240823
31,CAMPUSDT,,,20240501,CAMP/USDT,yes,20250827,20260817
31,CANTOUSDT,,,20240501,CANTO/USDT,yes,20240709,20260531
31,CAPOUSDT,,,20240501,CAPO/USDT,yes,20240727,20250221
31,CAPSUSDT,,,20240501,CAPS/USDT,yes,20240709,20260817
31,CARUSDT,,,20240501,CAR/USDT,yes,20250210,20251011
31,CARVUSDT,,,20240501,CARV/USDT,yes,20241010,20260817
31,CATAUSDT,,,20240501,CATA/USDT,yes,20240709,20250318
31,CATBOYUSDT,,,20240501,CATBOY/USDT,yes,20240709,20251027
31,CATCHUSDT,,,20240501,CATCH/USDT,yes,20241022,20260209
31,CATDOGUSDT,,,20240501,CATDOG/USDT,yes,20240809,20260126
31,CATEUSDT,,,20240501,CATE/USDT,yes,20240917,20260817
31,CATGOLDUSDT,,,20240501,CATGOLD/USDT,yes,20241203,20260126
31,CATGPTUSDT,,,20240501,CATGPT/USDT,yes,20240709,20260408
31,CATIUSDT,,,20240501,CATI/USDT,yes,20240906,20260817
31,CATSUSDT,,,20240501,CATS/USDT,yes,20240727,20260114
31,CATWIFUSDT,,,20240501,CATWIF/USDT,yes,20240709,20250217
31,CAUUSDT,,,20240501,CAU/USDT,yes,20240709,20260516
31,CBKUSDT,,,20240501,CBK/USDT,yes,20240709,20260817
31,CBPAYUSDT,,,20240501,CBPAY/USDT,yes,20240709,20250523
31,CCUSDT,,,20240501,CC/USDT,yes,20251110,20260817
31,CECUSDT,,,20240501,CEC/USDT,yes,20240909,20260204
31,CEEKUSDT,,,20240501,CEEK/USDT,yes,20240709,20260817
31,CELOUSDT,,,20240501,CELO/USDT,yes,20240709,20260817
31,CELRUSDT,,,20240501,CELR/USDT,yes,20240709,20260817
31,CELUSDT,,,20240501,CEL/USDT,yes,20240709,20260817
31,CESSUSDT,,,20240501,CESS/USDT,yes,20250626,20260817
31,CETUSUSDT,,,20240501,CETUS/USDT,yes,20240709,20260817
31,CEURUSDT,,,20240501,CEUR/USDT,yes,20240709,20260817
31,CFXUSDT,,,20240501,CFX/USDT,yes,20240709,20260817
31,CGNUSDT,,,20240501,CGN/USDT,yes,20251023,20260817
31,CGPTUSDT,,,20240501,CGPT/USDT,yes,20240709,20260817
31,CHADUSDT,,,20240501,CHAD/USDT,yes,,
31,CHAPZUSDT,,,20240501,CHAPZ/USDT,yes,20240709,20260220
31,CHARGEUSDT,,,20240501,CHARGE/USDT,yes,,
31,CHATAIUSDT,,,20240501,CHATAI/USDT,yes,20240709,20260817
31,CHATUSDT,,,20240501,CHAT/USDT,yes,20240709,20260306
31,CHEEMSUSDT,,,20240501,CHEEMS/USDT,yes,20241010,20260817
31,CHESSUSDT,,,20240501,CHESS/USDT,yes,20240709,20260408
31,CHILLGUYUSDT,,,20240501,CHILLGUY/USDT,yes,20241120,20260817
31,CHRBTC,,,20240501,CHR/BTC,yes,20240828,20251212
31,CHRUSDT,,,20240501,CHR/USDT,yes,20240709,20260817
31,CHZBTC,,,20240501,CHZ/BTC,yes,20240828,20260817
31,CHZUSDT,,,20240501,CHZ/USDT,yes,20240709,20260817
31,CITYUSDT,,,20240501,CITY/USDT,yes,20240709,20260817
31,CKBUSDT,,,20240501,CKB/USDT,yes,20240709,20260817
31,CLANKERUSDT,,,20240501,CLANKER/USDT,yes,20241127,20260817
31,CLAYUSDT,,,20240501,CLAY/USDT,yes,20250116,20251119
31,CLIPSUSDT,,,20240501,CLIPS/USDT,yes,20240727,20250501
31,CLOREUSDT,,,20240501,CLORE/USDT,yes,20240709,20260817
31,CLOUDUSDT,,,20240501,CLOUD/USDT,yes,20240718,20260817
31,CMPUSDT,,,20240501,CMP/USDT,yes,20240709,20240923
31,COAIUSDT,,,20240501,COAI/USDT,yes,20240829,20260817
31,COAUSDT,,,20240501,COA/USDT,yes,20250723,20260305
31,COCOSUSDT,,,20240501,COCOS/USDT,yes,,
31,COLLABUSDT,,,20240501,COLLAB/USDT,yes,,
31,COLLECTUSDT,,,20240501,COLLECT/USDT,yes,20251227,20260817
31,COMAIUSDT,,,20240501,COMAI/USDT,yes,20240727,20260817
31,COMBOUSDT,,,20240501,COMBO/USDT,yes,20240709,20250923
31,COMMONUSDT,,,20240501,COMMON/USDT,yes,20251027,20260817
31,COMPBTC,,,20240501,COMP/BTC,yes,20240810,20260817
31,COMPUSDC,,,20240501,COMP/USDC,yes,20240709,20260817
31,COMPUSDT,,,20240501,COMP/USDT,yes,20240709,20260817
31,COMUSDT,,,20240501,COM/USDT,yes,20240709,20251011
31,COOKIEUSDT,,,20240501,COOKIE/USDT,yes,20240709,20260817
31,COQUSDT,,,20240501,COQ/USDT,yes,20240709,20260817
31,COREUSDT,,,20240501,CORE/USDT,yes,20240709,20260817
31,COTIUSDT,,,20240501,COTI/USDT,yes,20240709,20260817
31,COWUSDT,,,20240501,COW/USDT,yes,20241106,20260817
31,CPOOLUSDT,,,20240501,CPOOL/USDT,yes,20240822,20260817
31,CPUSDT,,,20240501,CP/USDT,yes,20250403,20250613
31,CREOUSDT,,,20240501,CREO/USDT,yes,20240709,20260817
31,CRETAUSDT,,,20240501,CRETA/USDT,yes,20240709,20260817
31,CREUSDT,,,20240501,CRE/USDT,yes,20240709,20260817
31,CROSSUSDT,,,20240501,CROSS/USDT,yes,20250704,20260817
31,CROSUSDT,,,20240501,CROS/USDT,yes,20241023,20260305
31,CROUSDT,,,20240501,CRO/USDT,yes,20240709,20260817
31,CRVBTC,,,20240501,CRV/BTC,yes,20240709,20260817
31,CRVUSDC,,,20240501,CRV/USDC,yes,20240709,20260817
31,CRVUSDT,,,20240501,CRV/USDT,yes,20240709,20260817
31,CSASUSDT,,,20240501,CSAS/USDT,yes,20240709,20251104
31,CSIXUSDT,,,20240501,CSIX/USDT,yes,20240709,20260625
31,CSKYUSDT,,,20240501,CSKY/USDT,yes,20250721,20260324
31,CSPRUSDT,,,20240501,CSPR/USDT,yes,20240709,20260817
31,CSTARUSDT,,,20240501,CSTAR/USDT,yes,20250718,20250923
31,CSTUSDT,,,20240501,CST/USDT,yes,20240829,20250929
31,CTCUSDT,,,20240501,CTC/USDT,yes,20240709,20260817
31,CTROLDUSDT,CTRUSDT,,20240501,CTROLD/USDT,yes,20260526,20260817
31,CTSIUSDT,,,20240501,CTSI/USDT,yes,20240709,20260817
31,CTXUSDT,,,20240501,CTX/USDT,yes,20240827,20260817
31,CUBENETWORKUSDT,,,20240501,CUBENETWORK/USDT,yes,,
31,CUBEUSDT,,,20240501,CUBE/USDT,yes,,
31,CUDISUSDT,,,20240501,CUDIS/USDT,yes,20250605,20260817
31,CULTUSDT,,,20240501,CULT/USDT,yes,20240727,20260618
31,CUSDT,,,20240501,C/USDT,yes,20240727,20260817
31,CUSDUSDT,,,20240501,CUSD/USDT,yes,20240709,20260817
31,CUUSDT,,,20240501,CU/USDT,yes,20240709,20241020
31,CVCUSDT,,,20240501,CVC/USDT,yes,20240709,20260817
31,CVTXUSDT,,,20240501,CVTX/USDT,yes,20240709,20250827
31,CVXUSDT,,,20240501,CVX/USDT,yes,20240709,20260817
31,CWIFUSDT,,,20240501,CWIF/USDT,yes,20240709,20260817
31,CYBERUSDT,,,20240501,CYBER/USDT,yes,20240709,20260817
31,CYCLUBUSDT,,,20240501,CYCLUB/USDT,yes,,
31,CYCONUSDT,,,20240501,CYCON/USDT,yes,20240709,20250605
31,CYCUSDT,,,20240501,CYC/USDT,yes,20250804,20260506
31,CYSUSDT,,,20240501,CYS/USDT,yes,20240829,20260817
31,D3DUSDT,,,20240501,D3D/USDT,yes,20240709,20241014
31,DADDYUSDT,,,20240501,DADDY/USDT,yes,20240709,20260817
31,DAIUSDC,,,20240501,DAI/USDC,yes,20240823,20260407
31,DAIUSDT,,,20240501,DAI/USDT,yes,20240709,20260424
31,DAOTUSDT,,,20240501,DAOT/USDT,yes,20240709,20250423
31,DAOUSDT,,,20240501,DAO/USDT,yes,20240709,20260817
31,DAPPUSDT,,,20240501,DAPP/USDT,yes,20240727,20251020
31,DARKUSDT,,,20240501,DARK/USDT,yes,20240829,20260320
31,DARUSDT,,,20240501,DAR/USDT,yes,20240709,20250106
31,DASHBTC,,,20240501,DASH/BTC,yes,20240727,20260817
31,DASHUSDT,,,20240501,DASH/USDT,yes,20240727,20260817
31,DATAUSDT,,,20240501,DATA/USDT,yes,20250214,20260817
31,DBRUSDT,,,20240501,DBR/USDT,yes,20241016,20260817
31,DCBUSDT,,,20240501,DCB/USDT,yes,20240709,20260408
31,DCKUSDT,,,20240501,DCK/USDT,yes,20240709,20260708
31,DEBITUSDT,,,20240501,DEBIT/USDT,yes,,
31,DEEPUSDT,,,20240501,DEEP/USDT,yes,20240903,20260817
31,DEFIUSDT,,,20240501,DEFI/USDT,yes,20240709,20260817
31,DEGENOLDUSDT,DEGENUSDT,,20240501,DEGENOLD/USDT,yes,,
31,DEGENUSDT,$DEGENUSDT,,20240501,DEGEN/USDT,yes,20240709,20240830
31,DEGOUSDT,,,20240501,DEGO/USDT,yes,20240727,20260817
31,DEGUSDT,,,20240501,DEG/USDT,yes,20240709,20240709
31,DENTUSDT,,,20240501,DENT/USDT,yes,20240709,20260817
31,DEPDUSDT,,,20240501,DEPD/USDT,yes,20240709,20241028
31,DERCUSDT,,,20240501,DERC/USDT,yes,,
31,DERIUSDT,,,20240501,DERI/USDT,yes,20240727,20260520
31,DEUSDUSDT,,,20240501,DEUSD/USDT,yes,20250304,20251110
31,DEVVEUSDT,,,20240501,DEVVE/USDT,yes,20240709,20260817
31,DFCUSDT,,,20240501,DFC/USDT,yes,20240709,20250808
31,DFIUSDT,,,20240501,DFI/USDT,yes,20240709,20250821
31,DGAIUSDT,,,20240501,DGAI/USDT,yes,,
31,DGCUSDT,,,20240501,DGC/USDT,yes,20240727,20251215
31,DGIUSDT,,,20240501,DGI/USDT,yes,20240709,20250501
31,DGRAMUSDT,,,20240501,DGRAM/USDT,yes,20251118,20260402
31,DIMOUSDT,,,20240501,DIMO/USDT,yes,20240709,20260817
31,DINOUSDT,,,20240501,DINO/USDT,yes,20240709,20250808
31,DISUSDT,,,20240501,DIS/USDT,yes,20240709,20260514
31,DKAUSDT,,,20240501,DKA/USDT,yes,20240727,20260817
31,DMAILUSDT,,,20240501,DMAIL/USDT,yes,20240709,20260416
31,DMCUSDT,,,20240501,DMC/USDT,yes,20240829,20260817
31,DMRUSDT,,,20240501,DMR/USDT,yes,20240709,20250605
31,DMTRUSDT,,,20240501,DMTR/USDT,yes,20240709,20260817
31,DNUSDT,,,20240501,DN/USDT,yes,20260109,20260817
31,DODOUSDT,,,20240501,DODO/USDT,yes,20240709,20260817
31,DOGE2USDT,,,20240501,DOGE2/USDT,yes,20240727,20260202
31,DOGEBTC,,,20240501,DOGE/BTC,yes,20240709,20260817
31,DOGEEUR,,,20240501,DOGE/EUR,yes,20240709,20260817
31,DOGEGBP,,,20240501,DOGE/GBP,yes,20240919,20260817
31,DOGEMOBUSDT,,,20240501,DOGEMOB/USDT,yes,20240709,20241111
31,DOGEUSD1,,,20240501,DOGE/USD1,yes,20250527,20260817
31,DOGEUSDC,,,20240501,DOGE/USDC,yes,20240709,20260817
31,DOGEUSDT,,,20240501,DOGE/USDT,yes,20240709,20260817
31,DOGSUSDT,,,20240501,DOGS/USDT,yes,20240826,20260817
31,DOGUSDT,,,20240501,DOG/USDT,yes,20240709,20260817
31,DOLOUSDT,,,20240501,DOLO/USDT,yes,20250424,20260817
31,DOMEUSDT,,,20240501,DOME/USDT,yes,20240709,20260817
31,DONSUSDT,,,20240501,DONS/USDT,yes,20240727,20250130
31,DOODUSDT,,,20240501,DOOD/USDT,yes,20250509,20260817
31,DOPEUSDT,,,20240501,DOPE/USDT,yes,20240709,20260220
31,DORAUSDT,,,20240501,DORA/USDT,yes,20240727,20260817
31,DORKLUSDT,,,20240501,DORKL/USDT,yes,20240727,20250410
31,DOSUSDT,,,20240501,DOS/USDT,yes,20240829,20260817
31,DOTRUSDT,,,20240501,DOTR/USDT,yes,20241023,20241024
31,DOTUSDC,,,20240501,DOT/USDC,yes,20240709,20260817
31,DOTUSDT,,,20240501,DOT/USDT,yes,20240709,20260817
31,DPXUSDT,,,20240501,DPX/USDT,yes,20240822,20250124
31,DRACEUSDT,,,20240501,DRACE/USDT,yes,,
31,DREPUSDT,,,20240501,DREP/USDT,yes,20240829,20250612
31,DRIFTUSDT,,,20240501,DRIFT/USDT,yes,20240709,20260817
31,DTECUSDT,,,20240501,DTEC/USDT,yes,20240801,20260817
31,DUCKUSDT,,,20240501,DUCK/USDT,yes,20240829,20260817
31,DUELUSDT,,,20240501,DUEL/USDT,yes,20240709,20260625
31,DUKOUSDT,,,20240501,DUKO/USDT,yes,20240709,20260326
31,DUSDT,,,20240501,D/USDT,yes,20250109,20260817
31,DUSDUSDC,,,20240501,DUSD/USDC,yes,20240709,20240809
31,DUSDUSDT,,,20240501,DUSD/USDT,yes,20240709,20240809
31,DUSKUSDT,,,20240501,DUSK/USDT,yes,20240709,20260817
31,DWARSUSDT,,,20240501,DWARS/USDT,yes,,
31,DXLUSDT,,,20240501,DXL/USDT,yes,,
31,DYDXUSDC,,,20240501,DYDX/USDC,yes,20240709,20260817
31,DYDXUSDT,,,20240501,DYDX/USDT,yes,20240709,20260817
31,DYMUSDT,,,20240501,DYM/USDT,yes,20240709,20260817
31,DZOOUSDT,,,20240501,DZOO/USDT,yes,20240709,20250417
31,EARNMUSDT,,,20240501,EARNM/USDT,yes,20241219,20260311
31,EDENUSDT,,,20240501,EDEN/USDT,yes,20251001,20260817
31,EDGEUSDT,,,20240501,EDGE/USDT,yes,20250402,20260817
31,EDUUSDT,,,20240501,EDU/USDT,yes,20240727,20260817
31,EFILUSDT,,,20240501,EFIL/USDT,yes,20240709,20241014
31,EFIUSDT,,,20240501,EFI/USDT,yes,,
31,EGL1USDT,,,20240501,EGL1/USDT,yes,20250609,20260817
31,EGLDUSDT,,,20240501,EGLD/USDT,yes,20240709,20260817
31,EGOUSDT,,,20240501,EGO/USDT,yes,20240709,20260817
31,EGPUSDT,,,20240501,EGP/USDT,yes,20240925,20260320
31,EIGENUSDT,,,20240501,EIGEN/USDT,yes,20241001,20260817
31,ELAUSDT,,,20240501,ELA/USDT,yes,20240709,20260817
31,ELFUSDT,,,20240501,ELF/USDT,yes,20240709,20260817
31,ELIZAOSUSDT,,,20240501,ELIZAOS/USDT,yes,20251107,20260817
31,ELIZAUSDT,,,20240501,ELIZA/USDT,yes,20241119,20260311
31,ELMONUSDT,,,20240501,ELMON/USDT,yes,,
31,ELONUSDT,,,20240501,ELON/USDT,yes,20240709,20260817
31,ELTUSDT,,,20240501,ELT/USDT,yes,,
31,ELXUSDT,,,20240501,ELX/USDT,yes,20250307,20260817
31,EMLUSDT,,,20240501,EML/USDT,yes,20240709,20250605
31,EMTUSDT,,,20240501,EMT/USDT,yes,20240709,20260817
31,ENAEUR,,,20240501,ENA/EUR,yes,20240822,20260817
31,ENAUSDC,,,20240501,ENA/USDC,yes,20240709,20260817
31,ENAUSDT,,,20240501,ENA/USDT,yes,20240709,20260817
31,ENJBTC,,,20240501,ENJ/BTC,yes,20240828,20251212
31,ENJUSDT,,,20240501,ENJ/USDT,yes,20240709,20260817
31,ENSOUSDT,,,20240501,ENSO/USDT,yes,20251014,20260817
31,ENSUSDT,,,20240501,ENS/USDT,yes,20240709,20260817
31,ENTSUSDT,,,20240501,ENTS/USDT,yes,,
31,EOSBTC,,,20240501,EOS/BTC,yes,20240709,20251211
31,EOSETH,,,20240501,EOS/ETH,yes,20240709,20250526
31,EOSUSDC,,,20240501,EOS/USDC,yes,20240709,20250526
31,EOSUSDT,,,20240501,EOS/USDT,yes,20240709,20250526
31,EPIKUSDT,,,20240501,EPIK/USDT,yes,20240709,20260817
31,EPTUSDT,,,20240501,EPT/USDT,yes,20250421,20260817
31,ERAUSDT,,,20240501,ERA/USDT,yes,20250717,20260817
31,ESIMUSDT,,,20240501,ESIM/USDT,yes,20260105,20260817
31,ESPORTSUSDT,,,20240501,ESPORTS/USDT,yes,20250719,20260817
